experimento,mse_u,mse_v,mse_p,residual_ns,for_u,for_v,for_p
baseline_2000_existente,0.4667936563,0.4856094718,1.1059620380,0.0673705786,0.6115341187,0.4853373766,0.0026385225
baseline_e120_nuevo,0.6325728297,0.6286418438,1.8365004063,0.0953503698,1.0,1.0,0.0
range_loss_e120_nuevo,0.6314422488,0.6545825601,1.8272984028,0.0740951598,1.0,1.0,0.0
